"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"5","2020-01-01","A3218","2019-10-10 15:49:06","A3218","2019-10-10 15:49:06","1"
"5","2020-01-02","A3218","2019-10-10 15:49:06","A3218","2019-10-10 15:49:06","1"
"5","2020-01-03","A3218","2019-10-10 15:49:08","A3218","2019-10-10 15:49:08","1"
"5","2020-01-04","A3218","2019-10-10 15:49:12","A3218","2019-10-10 15:49:12","1"
"5","2020-01-06","A3218","2019-10-10 15:49:18","A3218","2019-10-10 15:49:18","1"
"5","2020-01-07","A3218","2019-10-10 15:49:16","A3218","2019-10-10 15:49:16","1"
"5","2020-01-08","A3218","2019-10-10 15:49:15","A3218","2019-10-10 15:49:15","1"
"5","2020-01-09","A3218","2019-10-10 15:49:14","A3218","2019-10-10 15:49:14","1"
"5","2020-01-10","A3218","2019-10-10 15:49:14","A3218","2019-10-10 15:49:14","1"
"5","2020-01-11","A3218","2019-10-10 15:49:13","A3218","2019-10-10 15:49:13","1"
"5","2020-01-14","A3218","2019-10-10 15:49:23","A3218","2019-10-10 15:49:23","1"
"5","2020-01-15","A3218","2019-10-10 15:49:24","A3218","2019-10-10 15:49:24","1"
"5","2020-01-16","A3218","2019-10-10 15:49:25","A3218","2019-10-10 15:49:25","1"
"5","2020-01-17","A3218","2019-10-10 15:49:25","A3218","2019-10-10 15:49:25","1"
"5","2020-01-18","A3218","2019-10-10 15:49:26","A3218","2019-10-10 15:49:26","1"
"5","2020-01-20","A3218","2019-10-10 15:49:31","A3218","2019-10-10 15:49:31","1"
"5","2020-01-21","A3218","2019-10-10 15:49:30","A3218","2019-10-10 15:49:30","1"
"5","2020-01-22","A3218","2019-10-10 15:49:29","A3218","2019-10-10 15:49:29","1"
"5","2020-01-23","A3218","2019-10-10 15:49:29","A3218","2019-10-10 15:49:29","1"
"5","2020-01-24","A3218","2019-10-10 15:49:28","A3218","2019-10-10 15:49:28","1"
"5","2020-01-25","A3218","2019-10-10 15:49:27","A3218","2019-10-10 15:49:27","1"
"5","2020-01-27","A3218","2019-10-10 15:49:32","A3218","2019-10-10 15:49:32","1"
"5","2020-01-28","A3218","2019-10-10 15:49:33","A3218","2019-10-10 15:49:33","1"
"5","2020-01-29","A3218","2019-10-10 15:49:33","A3218","2019-10-10 15:49:33","1"
"5","2020-01-30","A3218","2019-10-10 15:49:34","A3218","2019-10-10 15:49:34","1"
"5","2020-01-31","A3218","2019-10-10 15:49:35","A3218","2019-10-10 15:49:35","1"
"5","2020-02-01","A3218","2019-10-10 15:49:44","A3218","2019-10-10 15:49:44","1"
"5","2020-02-03","A3218","2019-10-10 15:49:45","A3218","2019-10-10 15:49:45","1"
"5","2020-02-04","A3218","2019-10-10 15:49:46","A3218","2019-10-10 15:49:46","1"
"5","2020-02-05","A3218","2019-10-10 15:49:47","A3218","2019-10-10 15:49:47","1"
"5","2020-02-06","A3218","2019-10-10 15:49:48","A3218","2019-10-10 15:49:48","1"
"5","2020-02-07","A3218","2019-10-10 15:49:48","A3218","2019-10-10 15:49:48","1"
"5","2020-02-08","A3218","2019-10-10 15:49:49","A3218","2019-10-10 15:49:49","1"
"5","2020-02-10","A3218","2019-10-10 15:49:53","A3218","2019-10-10 15:49:53","1"
"5","2020-02-12","A3218","2019-10-10 15:49:52","A3218","2019-10-10 15:49:52","1"
"5","2020-02-13","A3218","2019-10-10 15:49:51","A3218","2019-10-10 15:49:51","1"
"5","2020-02-14","A3218","2019-10-10 15:49:50","A3218","2019-10-10 15:49:50","1"
"5","2020-02-15","A3218","2019-10-10 15:49:50","A3218","2019-10-10 15:49:50","1"
"5","2020-02-17","A3218","2019-10-10 15:49:53","A3218","2019-10-10 15:49:53","1"
