"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2017-08-22","2017-10-02","A2062","2017-08-22 16:08:22","A1589","2017-10-03 18:10:23","2"
"1","2","2017-10-03","2017-11-08","A1589","2017-10-03 18:10:23","A2062","2017-11-09 17:15:53","2"
"1","3","2017-11-09",\N,"A2062","2017-11-09 17:15:52","A2062","2017-11-09 17:15:52","1"
"2","1","2017-08-22","2017-10-02","A2062","2017-08-22 16:10:03","A1589","2017-10-03 18:11:45","2"
"2","2","2017-10-03","2018-05-03","A1589","2017-10-03 18:11:45","A2636","2018-05-02 15:40:18","2"
"2","3","2018-05-04","2018-05-04","A2636","2018-05-02 15:40:17","A2636","2018-05-02 15:40:17","1"
"2","5","2018-05-05","2018-05-05","A2636","2018-05-02 15:40:18","A2636","2018-05-02 15:40:18","1"
"2","6","2018-05-06","2018-07-15","A2636","2018-05-02 15:40:18","A2636","2018-05-02 15:40:19","2"
"2","7","2018-07-16","2018-07-16","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","1"
"2","8","2018-07-17","2018-08-10","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","2"
"2","9","2018-08-11","2018-08-11","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","1"
"2","10","2018-08-12","2018-09-16","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","2"
"2","11","2018-09-17","2018-09-17","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","1"
"2","12","2018-09-18","2018-09-23","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","2"
"2","13","2018-09-24","2018-09-24","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","1"
"2","14","2018-09-25","2018-10-07","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","2"
"2","15","2018-10-08","2018-10-08","A2636","2018-05-02 15:40:19","A2636","2018-05-02 15:40:19","1"
"2","16","2018-10-09",\N,"A2636","2018-05-02 15:40:19","A2636",\N,"1"
"3","1","2017-08-22","2017-10-02","A2062","2017-08-22 16:12:15","A1589","2017-10-03 18:12:42","2"
"3","2","2017-10-03","2017-11-08","A1589","2017-10-03 18:12:42","A2062","2017-11-09 17:21:41","2"
"3","3","2017-11-09","2018-05-02","A2062","2017-11-09 17:21:39","A2636","2018-05-02 15:40:52","2"
"3","4","2018-05-03","2018-05-03","A2636","2018-05-02 15:40:51","A2636","2018-05-02 15:40:51","1"
"3","6","2018-05-04","2018-05-04","A2636","2018-05-02 15:40:52","A2636","2018-05-02 15:40:52","1"
"3","8","2018-05-05","2018-05-05","A2636","2018-05-02 15:40:53","A2636","2018-05-02 15:40:53","1"
"3","9","2018-05-06","2018-07-15","A2636","2018-05-02 15:40:53","A2636","2018-05-02 15:40:54","2"
"3","10","2018-07-16","2018-07-16","A2636","2018-05-02 15:40:54","A2636","2018-05-02 15:40:54","1"
"3","11","2018-07-17","2018-08-10","A2636","2018-05-02 15:40:54","A2636","2018-05-02 15:40:54","2"
"3","12","2018-08-11","2018-08-11","A2636","2018-05-02 15:40:54","A2636","2018-05-02 15:40:54","1"
"3","13","2018-08-12","2018-09-16","A2636","2018-05-02 15:40:54","A2636","2018-05-02 15:40:54","2"
"3","14","2018-09-17","2018-09-17","A2636","2018-05-02 15:40:54","A2636","2018-05-02 15:40:54","1"
"3","15","2018-09-18","2018-09-23","A2636","2018-05-02 15:40:54","A2636","2018-05-02 15:40:55","2"
"3","16","2018-09-24","2018-09-24","A2636","2018-05-02 15:40:54","A2636","2018-05-02 15:40:54","1"
"3","17","2018-09-25","2018-10-07","A2636","2018-05-02 15:40:54","A2636","2018-05-02 15:40:55","2"
"3","18","2018-10-08","2018-10-08","A2636","2018-05-02 15:40:55","A2636","2018-05-02 15:40:55","1"
"3","19","2018-10-09",\N,"A2636","2018-05-02 15:40:55","A2636",\N,"1"
"4","1","2017-09-13",\N,"A2064","2017-09-13 13:57:14","A2064","2017-09-13 13:57:14","1"
