"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-11 15:02:16","m3256798","医療法人　永仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　永仁会]がログインしました。","A2636","2018-06-11 15:02:16","BA004","2019-06-12 03:10:40","2","1"
"2","2018-06-11 15:11:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-06-11 15:11:00","BA004","2019-06-12 03:10:40","2","1"
"3","2018-06-11 15:14:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:14:11","BA004","2019-06-12 03:10:40","2","1"
"4","2018-06-11 15:14:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-06-11 15:14:24","BA004","2019-06-12 03:10:40","2","1"
"5","2018-06-11 15:14:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-06-11 15:14:40","BA004","2019-06-12 03:10:40","2","1"
"6","2018-06-11 15:14:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-06-11 15:14:57","BA004","2019-06-12 03:10:40","2","1"
"7","2018-06-11 15:15:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:15:52","BA004","2019-06-12 03:10:40","2","1"
"8","2018-06-11 15:19:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-11 15:19:08","BA004","2019-06-12 03:10:40","2","1"
"9","2018-06-11 15:19:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-06-11 15:19:33","BA004","2019-06-12 03:10:40","2","1"
"10","2018-06-11 15:20:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-06-11 15:20:40","BA004","2019-06-12 03:10:40","2","1"
"11","2018-06-11 15:20:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-06-11 15:20:53","BA004","2019-06-12 03:10:40","2","1"
