"line_id","date","frame"
3,20191001,0
3,20191002,0
3,20191003,0
3,20191004,0
3,20191005,0
3,20191006,0
3,20191007,0
3,20191008,0
3,20191009,0
3,20191010,0
3,20191011,0
3,20191012,0
3,20191013,0
3,20191014,0
3,20191015,0
3,20191016,0
3,20191017,0
3,20191018,0
3,20191019,0
3,20191020,0
3,20191021,0
3,20191022,0
3,20191023,0
3,20191024,0
3,20191025,0
3,20191026,0
3,20191027,0
3,20191028,0
3,20191029,0
3,20191030,0
3,20191031,0
3,20191101,0
3,20191102,0
3,20191103,0
3,20191104,0
3,20191105,1
3,20191106,0
3,20191107,0
3,20191108,0
3,20191109,0
3,20191110,0
3,20191111,0
3,20191112,0
3,20191113,0
3,20191114,0
3,20191115,0
3,20191116,0
3,20191117,0
3,20191118,0
3,20191119,0
3,20191120,0
3,20191121,0
3,20191122,0
3,20191123,0
3,20191124,0
3,20191125,0
3,20191126,0
3,20191127,0
3,20191128,0
3,20191129,0
3,20191130,1
3,20191201,0
3,20191202,0
3,20191203,0
3,20191204,0
3,20191205,0
3,20191206,0
3,20191207,0
3,20191208,0
3,20191209,0
3,20191210,0
3,20191211,0
3,20191212,0
3,20191213,0
3,20191214,0
3,20191215,0
3,20191216,0
3,20191217,0
3,20191218,0
3,20191219,1
3,20191220,1
3,20191221,1
3,20191222,0
3,20191223,1
3,20191224,1
3,20191225,1
3,20191226,1
3,20191227,1
3,20191228,1
3,20191229,0
3,20191230,1
3,20191231,1
3,20200101,1
3,20200102,1
3,20200103,1
3,20200104,1
3,20200105,0
3,20200106,1
3,20200107,1
3,20200108,1
3,20200109,1
3,20200110,1
3,20200111,1
3,20200112,0
3,20200113,1
3,20200114,1
3,20200115,1
3,20200116,1
3,20200117,1
3,20200118,1
3,20200119,0
3,20200120,1
3,20200121,2
3,20200122,1
3,20200123,1
3,20200124,1
3,20200125,1
3,20200126,0
3,20200127,1
3,20200128,1
3,20200129,1
3,20200130,1
3,20200131,1
3,20200201,1
3,20200202,0
3,20200203,1
3,20200204,1
3,20200205,1
3,20200206,1
3,20200207,1
3,20200208,1
3,20200209,0
3,20200210,1
3,20200211,1
3,20200212,1
3,20200213,1
3,20200214,1
