"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-08-29 13:25:08","A3220","2019-09-20 16:22:22","2"
"2","4","1","A3220","2019-08-29 13:25:46","A3220","2019-09-20 16:22:54","2"
"3","1","2","A3249","2019-08-29 13:25:09","A3249","2019-09-30 19:22:18","4"
"4","1","3","A3249","2019-08-29 13:25:11","A3249","2019-09-30 19:21:41","3"
"5","4","2","A3249","2019-08-29 13:25:48","A3249","2019-09-30 19:22:57","3"
"6","4","3","A3249","2019-08-29 13:25:50","A3249","2019-09-30 19:22:36","3"
"7","2","2","A3249","2019-08-29 13:26:33","A3249","2019-09-30 19:24:50","3"
"8","2","3","A3249","2019-08-29 13:26:35","A3249","2019-09-30 19:25:32","2"
"9","2","4","A3249","2019-08-29 13:26:36","A3249","2019-09-30 19:24:20","3"
"10","2","5","A3249","2019-08-29 13:26:38","A3249","2019-09-30 19:23:58","3"
"11","2","6","A3249","2019-08-29 13:26:39","A3249","2019-09-30 19:23:37","4"
"12","2","7","A3249","2019-08-29 13:26:41","A3249","2019-09-30 19:25:11","2"
"13","2","8","A3249","2019-08-29 13:26:43","A3249","2019-09-30 19:26:14","3"
"14","2","9","A3249","2019-08-29 13:26:44","A3249","2019-09-30 19:25:53","3"
"15","2","10","A3249","2019-08-29 13:26:46","A3249","2019-09-30 19:26:38","3"
"16","3","1","A2636","2018-10-04 12:55:08","A2636",\N,"1"
"17","2","1","A3249","2019-08-29 13:26:31","A3249","2019-09-30 19:27:05","2"
"18","5","1","A3212","2019-08-29 13:25:18","A3212","2019-09-13 18:41:24","2"
"19","6","1","A3212","2019-08-29 13:25:59","A3212","2019-09-13 18:42:18","2"
"20","5","2","A3212","2019-08-29 13:25:20","A3212","2019-09-13 18:42:53","2"
"21","5","3","A3212","2019-08-29 13:25:22","A3212","2019-09-13 18:43:33","2"
"22","6","2","A3212","2019-08-29 13:26:01","A3212","2019-09-13 18:44:11","2"
"23","6","3","A3212","2019-08-29 13:26:03","A3212","2019-09-13 18:44:48","2"
"24","7","7","A3212","2019-08-29 13:27:09","A3212","2019-09-13 18:45:46","2"
"25","7","4","A3212","2019-08-29 13:27:04","A3212","2019-09-13 18:47:36","2"
"26","7","2","A3212","2019-08-29 13:27:00","A3212","2019-09-13 18:48:24","2"
"27","7","1","A3212","2019-08-29 13:26:59","A3212","2019-09-13 18:49:03","2"
"28","7","3","A3212","2019-08-29 13:27:02","A3212","2019-09-13 18:49:56","2"
"29","7","9","A3212","2019-08-29 13:27:12","A3212","2019-09-13 18:50:59","2"
"30","7","10","A3220","2019-08-29 13:27:14","A3220","2019-09-20 16:32:33","3"
"31","7","5","A3220","2019-08-29 13:27:06","A3220","2019-09-20 16:33:00","3"
"32","7","8","A3220","2019-08-29 13:27:11","A3220","2019-09-20 16:33:36","3"
"33","7","6","A3212","2019-08-29 13:27:07","A3212","2019-09-13 18:55:22","2"
