"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"16","3","1","A2636","2018-10-04 12:55:08","A2636",\N,"1"
"18","5","1","A3211","2019-08-29 13:25:18","A3211","2020-01-29 15:45:55","3"
"19","6","1","A3211","2019-08-29 13:25:59","A3211","2020-01-29 15:46:08","4"
"20","5","2","A3211","2019-08-29 13:25:20","A3211","2020-01-29 15:46:59","3"
"21","5","3","A3211","2019-08-29 13:25:22","A3211","2020-01-29 15:47:14","3"
"22","6","2","A3211","2019-08-29 13:26:01","A3211","2020-01-29 15:47:30","3"
"23","6","3","A3211","2019-08-29 13:26:03","A3211","2020-01-29 15:40:17","3"
"24","7","7","A3271","2020-01-31 14:41:23","A3271",\N,"1"
"25","7","4","A3271","2020-01-31 14:41:18","A3271",\N,"1"
"26","7","2","A3271","2020-01-31 14:41:15","A3271",\N,"1"
"27","7","1","A3271","2020-01-31 14:41:13","A3271",\N,"1"
"28","7","3","A3271","2020-01-31 14:41:16","A3271",\N,"1"
"29","7","10","A3271","2020-01-31 14:41:28","A3271",\N,"1"
"30","7","9","A3271","2020-01-31 14:41:26","A3271",\N,"1"
"31","7","5","A3271","2020-01-31 14:41:20","A3271",\N,"1"
"32","7","8","A3271","2020-01-31 14:41:25","A3271",\N,"1"
"33","7","6","A3271","2020-01-31 14:41:21","A3271",\N,"1"
