"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-03 14:53:18","x6485313","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-03 14:53:18","BA004","2019-10-04 03:11:08","2","1"
"2","2018-10-03 15:04:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-03 15:04:40","BA004","2019-10-04 03:11:08","2","1"
"3","2018-10-03 15:40:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-03 15:40:25","BA004","2019-10-04 03:11:08","2","1"
"4","2018-10-03 15:50:30","x6485313","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-03 15:50:30","BA004","2019-10-04 03:11:08","2","1"
"5","2018-10-03 15:57:13","x6485313","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-03 15:57:13","BA004","2019-10-04 03:11:08","2","1"
"6","2018-10-03 16:04:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-03 16:04:39","BA004","2019-10-04 03:11:08","2","1"
"7","2018-10-03 16:11:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-03 16:11:26","BA004","2019-10-04 03:11:08","2","1"
"8","2018-10-03 16:16:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-03 16:16:04","BA004","2019-10-04 03:11:08","2","1"
"9","2018-10-03 16:16:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-03 16:16:53","BA004","2019-10-04 03:11:08","2","1"
"10","2018-10-03 16:22:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-03 16:22:42","BA004","2019-10-04 03:11:08","2","1"
"11","2018-10-03 16:25:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-03 16:25:55","BA004","2019-10-04 03:11:08","2","1"
"12","2018-10-03 16:31:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-03 16:31:07","BA004","2019-10-04 03:11:08","2","1"
"13","2018-10-03 16:40:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-03 16:40:01","BA004","2019-10-04 03:11:08","2","1"
"14","2018-10-03 16:48:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-03 16:48:47","BA004","2019-10-04 03:11:08","2","1"
"15","2018-10-03 16:52:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-03 16:52:17","BA004","2019-10-04 03:11:08","2","1"
"16","2018-10-03 16:54:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-03 16:54:36","BA004","2019-10-04 03:11:08","2","1"
"17","2018-10-03 17:04:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-03 17:04:30","BA004","2019-10-04 03:11:08","2","1"
"18","2018-10-03 17:09:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-03 17:09:19","BA004","2019-10-04 03:11:08","2","1"
"19","2018-10-03 17:13:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-10-03 17:13:53","BA004","2019-10-04 03:11:08","2","1"
"20","2018-10-03 17:14:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2867","2018-10-03 17:14:13","BA004","2019-10-04 03:11:08","2","1"
"21","2018-10-03 17:19:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-10-03 17:19:39","BA004","2019-10-04 03:11:08","2","1"
"22","2018-10-03 17:23:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-03 17:23:01","BA004","2019-10-04 03:11:08","2","1"
"23","2018-10-03 17:26:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-10-03 17:26:06","BA004","2019-10-04 03:11:08","2","1"
"24","2018-10-03 17:26:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-03 17:26:46","BA004","2019-10-04 03:11:08","2","1"
"25","2018-10-03 17:27:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-03 17:27:19","BA004","2019-10-04 03:11:08","2","1"
"26","2018-10-03 17:29:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-10-03 17:29:29","BA004","2019-10-04 03:11:08","2","1"
"27","2018-10-03 17:30:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2867","2018-10-03 17:30:01","BA004","2019-10-04 03:11:08","2","1"
"28","2018-10-03 17:34:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-10-03 17:34:01","BA004","2019-10-04 03:11:08","2","1"
"29","2018-10-03 17:39:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-03 17:39:11","BA004","2019-10-04 03:11:08","2","1"
"30","2018-10-04 10:10:55","x6485313","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-04 10:10:55","BA004","2019-10-05 03:11:09","2","1"
"31","2018-10-04 10:11:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-04 10:11:24","BA004","2019-10-05 03:11:09","2","1"
"32","2018-10-04 10:11:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-04 10:11:46","BA004","2019-10-05 03:11:09","2","1"
"33","2018-10-04 10:12:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-04 10:12:12","BA004","2019-10-05 03:11:09","2","1"
"34","2018-10-04 10:12:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-10-04 10:12:32","BA004","2019-10-05 03:11:09","2","1"
"35","2018-10-04 10:13:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-04 10:13:35","BA004","2019-10-05 03:11:09","2","1"
"36","2018-10-04 10:13:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-04 10:13:58","BA004","2019-10-05 03:11:09","2","1"
"37","2018-10-04 10:14:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-04 10:14:22","BA004","2019-10-05 03:11:09","2","1"
"38","2018-10-04 10:15:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-10-04 10:15:25","BA004","2019-10-05 03:11:09","2","1"
"39","2018-10-04 10:15:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-04 10:15:42","BA004","2019-10-05 03:11:09","2","1"
"40","2018-10-04 10:16:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-10-04 10:16:08","BA004","2019-10-05 03:11:09","2","1"
"41","2018-10-04 10:16:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-10-04 10:16:58","BA004","2019-10-05 03:11:09","2","1"
"42","2018-10-04 10:17:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2018-10-04 10:17:23","BA004","2019-10-05 03:11:09","2","1"
"43","2018-10-04 10:17:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-10-04 10:17:51","BA004","2019-10-05 03:11:09","2","1"
"44","2018-10-04 10:18:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2867","2018-10-04 10:18:21","BA004","2019-10-05 03:11:09","2","1"
"45","2018-10-04 10:18:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2867","2018-10-04 10:18:43","BA004","2019-10-05 03:11:09","2","1"
"46","2018-10-04 10:19:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2867","2018-10-04 10:19:07","BA004","2019-10-05 03:11:09","2","1"
"47","2018-10-04 10:19:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-10-04 10:19:42","BA004","2019-10-05 03:11:09","2","1"
"48","2018-10-04 12:00:58","x6485313","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2018-10-04 12:00:58","BA004","2019-10-05 03:11:09","2","1"
"49","2018-10-04 12:03:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-04 12:03:49","BA004","2019-10-05 03:11:09","2","1"
"50","2018-10-04 12:05:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-04 12:05:02","BA004","2019-10-05 03:11:09","2","1"
"51","2018-10-04 12:10:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-04 12:10:49","BA004","2019-10-05 03:11:09","2","1"
"52","2018-10-04 12:11:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-04 12:11:35","BA004","2019-10-05 03:11:09","2","1"
"53","2018-10-04 12:12:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-04 12:12:04","BA004","2019-10-05 03:11:09","2","1"
"54","2018-10-04 12:12:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-04 12:12:34","BA004","2019-10-05 03:11:09","2","1"
"55","2018-10-04 12:13:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-04 12:13:03","BA004","2019-10-05 03:11:09","2","1"
"56","2018-10-04 12:18:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-04 12:18:24","BA004","2019-10-05 03:11:09","2","1"
"57","2018-10-04 12:19:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-04 12:19:53","BA004","2019-10-05 03:11:09","2","1"
