"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3221","2018-03-23 14:23:07","A3221","2019-10-07 12:24:09","6"
"2","2","1","A3221","2018-03-23 14:26:24","A3221","2019-10-07 12:24:52","6"
"3","3","1","A3221","2018-07-05 18:08:13","A3221","2019-10-07 12:25:51","4"
"4","4","2","A3221","2018-05-18 19:29:39","A3221","2019-10-07 12:26:25","3"
"5","5","1","A2636","2018-04-05 17:58:19","A2636",\N,"1"
"6","6","1","A2062","2018-05-18 19:29:38","A2062","2019-06-21 13:34:10","7"
"7","4","0","A2636","2019-01-07 12:23:04","A2636","2019-03-25 12:05:14","3"
"8","7","1","B82136","2019-05-14 10:47:14","B82136","2019-09-12 18:04:43","4"
"9","8","1","B82136","2019-05-14 10:47:23","B82136","2019-09-12 18:05:12","3"
"10","9","1","A2062","2019-04-23 09:29:35","A2062","2019-05-17 18:58:51","3"
