"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-06-19","2019-07-11","A2636","2019-06-19 11:04:59","B95157","2019-07-12 15:15:16","2"
"1","2","2019-07-12","2019-07-12","B95157","2019-07-12 15:15:16","B95157","2019-07-12 15:15:16","1"
"1","4","2019-07-13","2019-07-13","B95157","2019-07-12 15:15:16","B95157","2019-07-12 15:15:16","1"
"1","5","2019-07-14","2019-07-14","B95157","2019-07-12 15:15:16","B95157","2019-07-12 15:15:16","2"
"1","6","2019-07-15","2019-07-15","B95157","2019-07-12 15:15:16","B95157","2019-07-12 15:15:16","1"
"1","8","2019-07-16","2019-07-16","B95157","2019-07-12 15:15:16","B95157","2019-07-12 15:15:16","1"
"1","10","2019-07-17","2019-07-17","B95157","2019-07-12 15:15:16","B95157","2019-07-12 15:15:16","1"
"1","12","2019-07-18","2019-07-18","B95157","2019-07-12 15:15:16","B95157","2019-07-12 15:15:16","1"
"1","14","2019-07-19","2019-07-19","B95157","2019-07-12 15:15:16","B95157","2019-07-12 15:15:16","1"
"1","16","2019-07-20","2019-07-20","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","17","2019-07-21","2019-07-21","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","2"
"1","18","2019-07-22","2019-07-22","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","20","2019-07-23","2019-07-23","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","22","2019-07-24","2019-07-24","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","24","2019-07-25","2019-07-25","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","26","2019-07-26","2019-07-26","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","28","2019-07-27","2019-07-27","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","29","2019-07-28","2019-07-28","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","2"
"1","30","2019-07-29","2019-07-29","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","32","2019-07-30","2019-07-30","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","34","2019-07-31","2019-07-31","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:15:17","1"
"1","35","2019-08-01","2019-08-11","B95157","2019-07-12 15:15:17","B95157","2019-07-12 15:16:12","2"
"1","36","2019-08-12","2019-08-12","B95157","2019-07-12 15:16:12","B95157","2019-07-12 15:16:12","1"
"1","37","2019-08-13","2019-09-11","B95157","2019-07-12 15:16:12","B95157","2019-09-12 13:31:25","3"
"1","38","2019-09-16","2019-09-16","B95157","2019-07-12 15:16:12","B95157","2019-07-12 15:16:12","1"
"1","40","2019-09-23","2019-09-23","B95157","2019-07-12 15:16:12","B95157","2019-07-12 15:16:12","1"
"1","42","2019-10-14","2019-10-14","B95157","2019-07-12 15:16:12","B95157","2019-07-12 15:16:12","1"
"1","44","2019-10-22","2019-10-22","B95157","2019-07-12 15:16:12","B95157","2019-07-12 15:16:12","1"
"1","46","2019-11-04","2019-11-04","B95157","2019-07-12 15:16:12","B95157","2019-07-12 15:16:12","1"
"1","48","2019-11-23","2019-11-23","B95157","2019-07-12 15:16:12","B95157","2019-07-12 15:16:12","1"
"1","49","2019-11-24","2019-11-24","B95157","2019-07-12 15:16:12","B95157","2019-09-12 14:07:24","6"
"1","50","2019-12-31","2019-12-31","B95157","2019-07-12 15:16:12","B95157","2019-07-12 15:16:12","1"
"1","52","2019-09-12","2019-09-12","B95157","2019-09-12 13:31:25","B95157","2019-09-12 13:31:25","1"
"1","54","2019-09-13","2019-09-13","B95157","2019-09-12 13:31:25","B95157","2019-09-12 13:31:25","1"
"1","56","2019-09-14","2019-09-14","B95157","2019-09-12 13:31:25","B95157","2019-09-12 13:31:25","1"
"1","57","2019-09-15","2019-09-15","B95157","2019-09-12 13:31:25","B95157",\N,"1"
"1","58","2019-09-17","2019-09-17","B95157","2019-09-12 13:31:25","B95157","2019-09-12 13:31:25","1"
"1","60","2019-09-18","2019-09-18","B95157","2019-09-12 13:31:25","B95157","2019-09-12 13:31:25","1"
"1","62","2019-09-19","2019-09-19","B95157","2019-09-12 13:31:25","B95157","2019-09-12 13:31:25","1"
"1","64","2019-09-20","2019-09-20","B95157","2019-09-12 13:31:25","B95157","2019-09-12 13:31:25","1"
"1","66","2019-09-21","2019-09-21","B95157","2019-09-12 13:31:26","B95157","2019-09-12 13:31:26","1"
"1","67","2019-09-22","2019-09-22","B95157","2019-09-12 13:31:26","B95157",\N,"1"
