"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-09-27 17:40:29","s2318724","社会医療法人　大雄会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　大雄会]がログインしました。","A2867","2018-09-27 17:40:29","BA004","2019-09-28 03:11:13","2","1"
"2","2018-09-27 17:47:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-09-27 17:47:31","BA004","2019-09-28 03:11:13","2","1"
"3","2018-09-27 17:54:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-09-27 17:54:11","BA004","2019-09-28 03:11:13","2","1"
"4","2018-09-27 17:56:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-09-27 17:56:09","BA004","2019-09-28 03:11:13","2","1"
"5","2018-09-27 17:58:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-09-27 17:58:49","BA004","2019-09-28 03:11:13","2","1"
"6","2018-09-27 17:59:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-09-27 17:59:35","BA004","2019-09-28 03:11:13","2","1"
"7","2018-09-27 18:00:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-09-27 18:00:00","BA004","2019-09-28 03:11:13","2","1"
"8","2018-09-27 18:00:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-09-27 18:00:26","BA004","2019-09-28 03:11:13","2","1"
"9","2018-09-27 18:00:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-09-27 18:00:45","BA004","2019-09-28 03:11:13","2","1"
"10","2018-09-27 18:01:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-09-27 18:01:10","BA004","2019-09-28 03:11:13","2","1"
"11","2018-09-27 18:01:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-09-27 18:01:27","BA004","2019-09-28 03:11:13","2","1"
"12","2018-09-27 18:10:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-09-27 18:10:05","BA004","2019-09-28 03:11:13","2","1"
"13","2018-09-27 18:11:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:11:15","BA004","2019-09-28 03:11:13","2","1"
"14","2018-09-27 18:11:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-09-27 18:11:24","BA004","2019-09-28 03:11:13","2","1"
"15","2018-09-27 18:12:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:12:02","BA004","2019-09-28 03:11:13","2","1"
"16","2018-09-27 18:12:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-09-27 18:12:15","BA004","2019-09-28 03:11:13","2","1"
"17","2018-09-27 18:14:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:14:15","BA004","2019-09-28 03:11:13","2","1"
"18","2018-09-27 18:15:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-09-27 18:15:09","BA004","2019-09-28 03:11:13","2","1"
"19","2018-09-27 18:15:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:15:37","BA004","2019-09-28 03:11:13","2","1"
"20","2018-09-27 18:15:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-27 18:15:56","BA004","2019-09-28 03:11:13","2","1"
"21","2018-09-27 18:16:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-09-27 18:16:08","BA004","2019-09-28 03:11:13","2","1"
"22","2018-09-27 18:16:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:16:52","BA004","2019-09-28 03:11:13","2","1"
"23","2018-09-27 18:19:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-09-27 18:19:46","BA004","2019-09-28 03:11:13","2","1"
"24","2018-09-27 18:20:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:20:47","BA004","2019-09-28 03:11:13","2","1"
"25","2018-09-27 18:21:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-27 18:21:07","BA004","2019-09-28 03:11:13","2","1"
"26","2018-09-27 18:21:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-09-27 18:21:45","BA004","2019-09-28 03:11:13","2","1"
"27","2018-09-27 18:22:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:22:29","BA004","2019-09-28 03:11:13","2","1"
"28","2018-09-27 18:24:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-09-27 18:24:01","BA004","2019-09-28 03:11:13","2","1"
"29","2018-09-27 18:24:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:24:38","BA004","2019-09-28 03:11:13","2","1"
"30","2018-09-27 18:25:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-09-27 18:25:26","BA004","2019-09-28 03:11:13","2","1"
"31","2018-09-27 18:26:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:26:23","BA004","2019-09-28 03:11:13","2","1"
"32","2018-09-27 18:26:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-09-27 18:26:41","BA004","2019-09-28 03:11:13","2","1"
