"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-09-19 17:14:21","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2018-09-19 17:14:21","BA004","2019-09-20 03:10:49","2","1"
"2","2018-09-19 17:22:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-09-19 17:22:29","BA004","2019-09-20 03:10:49","2","1"
"3","2018-09-19 17:22:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-09-19 17:22:53","BA004","2019-09-20 03:10:49","2","1"
"4","2018-09-19 17:23:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-09-19 17:23:09","BA004","2019-09-20 03:10:49","2","1"
"5","2018-09-19 17:24:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-09-19 17:24:03","BA004","2019-09-20 03:10:49","2","1"
"6","2018-09-19 17:26:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-19 17:26:39","BA004","2019-09-20 03:10:49","2","1"
"7","2018-09-19 17:27:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-09-19 17:27:18","BA004","2019-09-20 03:10:49","2","1"
"8","2018-09-19 17:27:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-09-19 17:27:48","BA004","2019-09-20 03:10:49","2","1"
"9","2018-09-19 17:28:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-09-19 17:28:21","BA004","2019-09-20 03:10:49","2","1"
"10","2018-09-19 17:28:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-09-19 17:28:31","BA004","2019-09-20 03:10:49","2","1"
"11","2018-09-19 17:28:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-09-19 17:28:55","BA004","2019-09-20 03:10:49","2","1"
