"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-14 11:02:50","s9653161","医療法人　円会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　円会]がログインしました。","A2867","2018-11-14 11:02:50","A2867","2018-11-14 11:02:50","1","0"
"2","2018-11-14 11:13:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-14 11:13:56","A2867","2018-11-14 11:13:56","1","0"
"3","2018-11-14 11:15:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-14 11:15:45","A2867","2018-11-14 11:15:45","1","0"
"4","2018-11-14 13:45:00","s9653161","医療法人　円会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　円会]がログインしました。","A2867","2018-11-14 13:45:00","A2867","2018-11-14 13:45:00","1","0"
"5","2018-11-14 14:09:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-14 14:09:12","A2867","2018-11-14 14:09:12","1","0"
"6","2018-11-14 14:12:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-14 14:12:33","A2867","2018-11-14 14:12:33","1","0"
"7","2018-11-14 14:13:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-14 14:13:02","A2867","2018-11-14 14:13:02","1","0"
"8","2018-11-14 14:13:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-14 14:13:14","A2867","2018-11-14 14:13:14","1","0"
"9","2018-11-14 14:13:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-14 14:13:24","A2867","2018-11-14 14:13:24","1","0"
"10","2018-11-14 14:13:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-14 14:13:39","A2867","2018-11-14 14:13:39","1","0"
"11","2018-11-14 14:13:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-14 14:13:47","A2867","2018-11-14 14:13:47","1","0"
"12","2018-11-14 14:13:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-14 14:13:55","A2867","2018-11-14 14:13:55","1","0"
"13","2018-11-14 14:14:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-14 14:14:15","A2867","2018-11-14 14:14:15","1","0"
"14","2018-11-14 14:14:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-14 14:14:42","A2867","2018-11-14 14:14:42","1","0"
"15","2018-11-14 14:14:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-14 14:14:57","A2867","2018-11-14 14:14:57","1","0"
"16","2018-11-14 14:15:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-11-14 14:15:14","A2867","2018-11-14 14:15:14","1","0"
"17","2018-11-14 14:15:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-11-14 14:15:22","A2867","2018-11-14 14:15:22","1","0"
